date,sol_usd_open,sol_usd_high,sol_usd_low,sol_usd_close,sol_usd_adj_close,sol_usd_volume,gld_open,gld_high,gld_low,gld_close,gld_adj_close,gld_volume,eth_usd_open,eth_usd_high,eth_usd_low,eth_usd_close,eth_usd_adj_close,eth_usd_volume,bnb_usd_open,bnb_usd_high,bnb_usd_low,bnb_usd_close,bnb_usd_adj_close,bnb_usd_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,ada_usd_open,ada_usd_high,ada_usd_low,ada_usd_close,ada_usd_adj_close,ada_usd_volume,btc_usd_open,btc_usd_high,btc_usd_low,btc_usd_close,btc_usd_adj_close,btc_usd_volume
2014-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.5559997558594,406.62298583984375,397.37200927734375,399.5199890136719,399.5199890136719,15029300
2014-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.47100830078125,401.0169982910156,374.3320007324219,377.1809997558594,377.1809997558594,23613300
2014-09-29,,,,,,,117.2699966430664,117.4000015258789,116.9000015258789,117.02999877929688,117.02999877929688,4049500.0,,,,,,,,,,,,,196.1999969482422,197.88999938964844,196.0500030517578,197.5399932861328,164.55810546875,95112000.0,,,,,,,376.9280090332031,385.21099853515625,372.239990234375,375.4670104980469,375.4670104980469,32497700
2014-09-30,,,,,,,116.54000091552734,117.3499984741211,115.8499984741211,116.20999908447266,116.20999908447266,10170100.0,,,,,,,,,,,,,197.69000244140625,198.3000030517578,196.61000061035156,197.02000427246094,164.1249237060547,131302000.0,,,,,,,376.0880126953125,390.97698974609375,373.4429931640625,386.9440002441406,386.9440002441406,34707300
2014-10-01,,,,,,,116.61000061035156,117.26000213623047,116.58999633789062,116.7699966430664,116.7699966430664,7018800.0,,,,,,,,,,,,,196.6999969482422,196.77000427246094,193.91000366210938,194.35000610351562,161.90072631835938,177798000.0,,,,,,,387.427001953125,391.3789978027344,380.7799987792969,383.614990234375,383.614990234375,26229400
2014-10-02,,,,,,,116.86000061035156,117.20999908447266,116.33000183105469,116.73999786376953,116.73999786376953,6349900.0,,,,,,,,,,,,,194.17999267578125,195.05999755859375,192.35000610351562,194.3800048828125,161.92567443847656,157285000.0,,,,,,,383.9880065917969,385.49700927734375,372.9460144042969,375.0719909667969,375.0719909667969,21777700
2014-10-03,,,,,,,115.16999816894531,115.51000213623047,114.41999816894531,114.61000061035156,114.61000061035156,11301300.0,,,,,,,,,,,,,195.67999267578125,196.94000244140625,195.0800018310547,196.52000427246094,163.70840454101562,121569000.0,,,,,,,375.1809997558594,377.69500732421875,357.8590087890625,359.5119934082031,359.5119934082031,30901200
2014-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.8919982910156,364.48699951171875,325.885986328125,328.8659973144531,328.8659973144531,47236500
2014-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.9159851074219,341.8009948730469,289.2959899902344,320.510009765625,320.510009765625,83308096
2014-10-06,,,,,,,115.16000366210938,116.30999755859375,114.94000244140625,116.02999877929688,116.02999877929688,7644100.0,,,,,,,,,,,,,197.33999633789062,197.60000610351562,195.5800018310547,196.2899932861328,163.51673889160156,104778000.0,,,,,,,320.3890075683594,345.1340026855469,302.55999755859375,330.0790100097656,330.0790100097656,79011800
2014-10-07,,,,,,,116.30999755859375,116.62999725341797,116.08999633789062,116.36000061035156,116.36000061035156,5274700.0,,,,,,,,,,,,,195.27999877929688,195.72000122070312,193.22000122070312,193.25999450683594,160.9926300048828,147913000.0,,,,,,,330.5840148925781,339.24700927734375,320.48199462890625,336.18701171875,336.18701171875,49199900
2014-10-08,,,,,,,117.02999877929688,117.70999908447266,115.8499984741211,117.47000122070312,117.47000122070312,10670900.0,,,,,,,,,,,,,193.3699951171875,196.9199981689453,192.36000061035156,196.63999938964844,163.80828857421875,186461000.0,,,,,,,336.1159973144531,354.364013671875,327.18798828125,352.94000244140625,352.94000244140625,54736300
2014-10-09,,,,,,,117.86000061035156,118.26000213623047,117.48999786376953,117.63999938964844,117.63999938964844,6610500.0,,,,,,,,,,,,,196.3300018310547,196.60000610351562,192.5800018310547,192.74000549316406,160.55950927734375,210705000.0,,,,,,,352.74798583984375,382.72601318359375,347.68701171875,365.0260009765625,365.0260009765625,83641104
2014-10-10,,,,,,,117.69999694824219,117.73999786376953,117.19000244140625,117.58999633789062,117.58999633789062,4651400.0,,,,,,,,,,,,,192.69000244140625,193.64999389648438,190.49000549316406,190.5399932861328,158.72682189941406,221909000.0,,,,,,,364.68701171875,375.0669860839844,352.9630126953125,361.56201171875,361.56201171875,43665700
2014-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.36199951171875,367.1910095214844,355.95098876953125,362.29901123046875,362.29901123046875,13345200
2014-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.6059875488281,379.4330139160156,356.1440124511719,378.54901123046875,378.54901123046875,17552800
2014-10-13,,,,,,,118.13999938964844,118.66999816894531,117.93000030517578,118.5199966430664,118.5199966430664,5396300.0,,,,,,,,,,,,,190.4600067138672,191.14999389648438,187.3000030517578,187.41000366210938,156.1194610595703,230939000.0,,,,,,,377.9209899902344,397.22601318359375,368.8970031738281,390.41400146484375,390.41400146484375,35221400
2014-10-14,,,,,,,118.58000183105469,118.81999969482422,118.3499984741211,118.58999633789062,118.58999633789062,5174800.0,,,,,,,,,,,,,188.4199981689453,189.82000732421875,187.0399932861328,187.6999969482422,156.3609619140625,215847000.0,,,,,,,391.6919860839844,411.697998046875,391.3240051269531,400.8699951171875,400.8699951171875,38491500
2014-10-15,,,,,,,119.2300033569336,120.18000030517578,118.58999633789062,118.98999786376953,118.98999786376953,9453800.0,,,,,,,,,,,,,185.16000366210938,187.69000244140625,181.9199981689453,186.42999267578125,155.3030548095703,380715000.0,,,,,,,400.9549865722656,402.22698974609375,388.7659912109375,394.77301025390625,394.77301025390625,25267100
2014-10-16,,,,,,,119.0199966430664,119.6500015258789,118.87999725341797,119.22000122070312,119.22000122070312,6545400.0,,,,,,,,,,,,,183.05999755859375,187.5800018310547,182.88999938964844,186.27000427246094,155.16978454589844,270391000.0,,,,,,,394.51800537109375,398.8070068359375,373.07000732421875,382.5559997558594,382.5559997558594,26990000
2014-10-17,,,,,,,119.05999755859375,119.2300033569336,118.41999816894531,118.98999786376953,118.98999786376953,8059000.0,,,,,,,,,,,,,188.4199981689453,189.75,187.6199951171875,188.47000122070312,157.00241088867188,214625000.0,,,,,,,382.7560119628906,385.4779968261719,375.3890075683594,383.75799560546875,383.75799560546875,13600700
2014-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.97601318359375,395.1579895019531,378.97100830078125,391.4419860839844,391.4419860839844,11416800
2014-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.2539978027344,393.9389953613281,386.4570007324219,389.5459899902344,389.5459899902344,5914570
2014-10-20,,,,,,,119.68000030517578,119.86000061035156,119.54000091552734,119.80000305175781,119.80000305175781,3033700.0,,,,,,,,,,,,,188.1300048828125,190.4499969482422,188.07000732421875,190.3000030517578,158.52687072753906,130011000.0,,,,,,,389.2309875488281,390.0840148925781,378.25201416015625,382.8450012207031,382.8450012207031,16419000
2014-10-21,,,,,,,120.2699966430664,120.5,119.91000366210938,120.0199966430664,120.0199966430664,4566100.0,,,,,,,,,,,,,191.67999267578125,194.1999969482422,191.47999572753906,194.07000732421875,161.66741943359375,154949000.0,,,,,,,382.4209899902344,392.64599609375,380.8340148925781,386.4750061035156,386.4750061035156,14188900
2014-10-22,,,,,,,119.69000244140625,119.79000091552734,119.25,119.33999633789062,119.33999633789062,3740200.0,,,,,,,,,,,,,194.41000366210938,194.91000366210938,192.61000061035156,192.69000244140625,160.51788330078125,151822000.0,,,,,,,386.1180114746094,388.57598876953125,382.2489929199219,383.1579895019531,383.1579895019531,11641300
2014-10-23,,,,,,,118.70999908447266,118.81999969482422,117.87999725341797,118.5199966430664,118.5199966430664,6417500.0,,,,,,,,,,,,,194.6199951171875,196.1999969482422,194.25999450683594,194.92999267578125,162.38381958007812,154944000.0,,,,,,,382.9620056152344,385.0480041503906,356.4469909667969,358.4169921875,358.4169921875,26456900
2014-10-24,,,,,,,118.62000274658203,118.62999725341797,118.12000274658203,118.3499984741211,118.3499984741211,3610600.0,,,,,,,,,,,,,195.25,196.49000549316406,194.49000549316406,196.42999267578125,163.63340759277344,117927000.0,,,,,,,358.59100341796875,364.3450012207031,353.30499267578125,358.3450012207031,358.3450012207031,15585700
2014-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.6109924316406,359.8609924316406,342.87701416015625,347.27099609375,347.27099609375,18127500
2014-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.48699951171875,359.22100830078125,343.9309997558594,354.7040100097656,354.7040100097656,11272500
2014-10-27,,,,,,,118.18000030517578,118.37000274658203,118.01000213623047,118.05999755859375,118.05999755859375,2443600.0,,,,,,,,,,,,,195.72999572753906,196.4499969482422,195.02999877929688,196.16000366210938,163.408447265625,82954000.0,,,,,,,354.7770080566406,358.6319885253906,349.8089904785156,352.989013671875,352.989013671875,13033000
2014-10-28,,,,,,,118.4800033569336,118.4800033569336,118.01000213623047,118.0999984741211,118.0999984741211,3260100.0,,,,,,,,,,,,,196.82000732421875,198.4199981689453,196.72999572753906,198.41000366210938,165.28277587890625,106736000.0,,,,,,,353.2149963378906,359.9840087890625,352.6789855957031,357.6180114746094,357.6180114746094,7845880
2014-10-29,,,,,,,117.6500015258789,117.91000366210938,116.13999938964844,116.41000366210938,116.41000366210938,7900800.0,,,,,,,,,,,,,198.5500030517578,199.1199951171875,196.8000030517578,198.11000061035156,165.03292846679688,142557000.0,,,,,,,357.0889892578125,357.8330078125,335.3429870605469,335.59100341796875,335.59100341796875,18192700
2014-10-30,,,,,,,115.80000305175781,115.83000183105469,114.94000244140625,115.19000244140625,115.19000244140625,7852200.0,,,,,,,,,,,,,197.5800018310547,199.9499969482422,197.39999389648438,199.3800048828125,166.09083557128906,113330000.0,,,,,,,335.7090148925781,350.9129943847656,335.0719909667969,345.30499267578125,345.30499267578125,30177900
2014-10-31,,,,,,,111.83000183105469,112.87999725341797,111.66000366210938,112.66000366210938,112.66000366210938,18208200.0,,,,,,,,,,,,,201.77999877929688,201.82000732421875,200.77000427246094,201.66000366210938,167.99017333984375,146903000.0,,,,,,,345.0090026855469,348.0450134277344,337.1419982910156,338.3210144042969,338.3210144042969,12545400
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.6499938964844,340.52899169921875,321.05499267578125,325.7489929199219,325.7489929199219,16677200
2014-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.07501220703125,329.04998779296875,320.6260070800781,325.8919982910156,325.8919982910156,8603620
2014-11-03,,,,,,,112.38999938964844,112.68000030517578,112.0,112.1500015258789,112.1500015258789,6589800.0,,,,,,,,,,,,,201.9199981689453,202.4499969482422,201.30999755859375,201.77000427246094,168.08180236816406,93600000.0,,,,,,,325.5690002441406,334.00201416015625,325.4809875488281,327.5539855957031,327.5539855957031,12948500
2014-11-04,,,,,,,112.12000274658203,112.70999908447266,112.08000183105469,112.22000122070312,112.22000122070312,6430100.0,,,,,,,,,,,,,201.22999572753906,201.60000610351562,200.05999755859375,201.07000732421875,167.49867248535156,93343000.0,,,,,,,327.1610107421875,331.7669982910156,325.0769958496094,330.49200439453125,330.49200439453125,15655500
2014-11-05,,,,,,,109.91999816894531,110.83999633789062,109.66999816894531,109.79000091552734,109.79000091552734,13560100.0,,,,,,,,,,,,,202.5399932861328,202.58999633789062,201.4499969482422,202.33999633789062,168.556640625,91709000.0,,,,,,,330.6830139160156,343.3689880371094,330.6830139160156,339.4859924316406,339.4859924316406,19817200
2014-11-06,,,,,,,109.91999816894531,110.48999786376953,109.75,109.87999725341797,109.87999725341797,7019900.0,,,,,,,,,,,,,202.38999938964844,203.25999450683594,201.63999938964844,203.14999389648438,169.2313995361328,107089000.0,,,,,,,339.4580078125,352.96600341796875,338.42401123046875,349.2900085449219,349.2900085449219,18797000
2014-11-07,,,,,,,110.77999877929688,113.1500015258789,110.7300033569336,112.97000122070312,112.97000122070312,10916500.0,,,,,,,,,,,,,203.1699981689453,203.60000610351562,202.61000061035156,203.33999633789062,169.38967895507812,89540000.0,,,,,,,349.8179931640625,352.73199462890625,341.7760009765625,342.4150085449219,342.4150085449219,16834200
2014-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.15399169921875,347.0320129394531,342.15399169921875,345.4880065917969,345.4880065917969,8535470
2014-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.3760070800781,363.6260070800781,344.2550048828125,363.2640075683594,363.2640075683594,24205600
2014-11-10,,,,,,,112.23999786376953,112.23999786376953,110.27999877929688,110.45999908447266,110.45999908447266,8548500.0,,,,,,,,,,,,,203.3800048828125,204.0399932861328,203.1300048828125,203.97999572753906,169.92288208007812,66319000.0,,,,,,,362.2650146484375,374.8160095214844,357.5610046386719,366.92401123046875,366.92401123046875,30450100
2014-11-11,,,,,,,111.08000183105469,112.76000213623047,110.87000274658203,112.04000091552734,112.04000091552734,8603200.0,,,,,,,,,,,,,204.05999755859375,204.30999755859375,203.64999389648438,204.17999267578125,170.08949279785156,54499400.0,,,,,,,365.85699462890625,371.30999755859375,363.7349853515625,367.69500732421875,367.69500732421875,15838900
2014-11-12,,,,,,,112.05000305175781,112.16999816894531,111.2300033569336,111.5,111.5,5133300.0,,,,,,,,,,,,,203.35000610351562,204.24000549316406,203.30999755859375,203.9600067138672,169.90615844726562,90120300.0,,,,,,,367.9849853515625,429.7179870605469,367.9849853515625,423.5610046386719,423.5610046386719,45783200
2014-11-13,,,,,,,111.88999938964844,112.26000213623047,111.22000122070312,111.66999816894531,111.66999816894531,4874600.0,,,,,,,,,,,,,204.16000366210938,204.8300018310547,203.2100067138672,204.19000244140625,170.09776306152344,85357900.0,,,,,,,427.27301025390625,457.0929870605469,401.12298583984375,420.7349853515625,420.7349853515625,58945000
2014-11-14,,,,,,,110.76000213623047,114.72000122070312,110.6500015258789,114.47000122070312,114.47000122070312,14173600.0,,,,,,,,,,,,,204.10000610351562,204.49000549316406,203.72000122070312,204.24000549316406,170.13941955566406,80417500.0,,,,,,,418.4169921875,419.25201416015625,384.78900146484375,397.8179931640625,397.8179931640625,29589200
2014-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.6499938964844,405.52801513671875,371.00799560546875,376.13299560546875,376.13299560546875,15727500
2014-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.7300109863281,390.79901123046875,374.60198974609375,387.8819885253906,387.8819885253906,11905600
2014-11-17,,,,,,,113.97000122070312,114.2699966430664,113.55999755859375,114.05000305175781,114.05000305175781,5441000.0,,,,,,,,,,,,,203.85000610351562,204.5800018310547,203.64999389648438,204.3699951171875,170.24771118164062,80441000.0,,,,,,,388.3489990234375,410.1990051269531,377.50201416015625,387.4079895019531,387.4079895019531,41518800
2014-11-18,,,,,,,114.86000061035156,115.16999816894531,114.55000305175781,115.05000305175781,115.05000305175781,5586700.0,,,,,,,,,,,,,204.44000244140625,205.9199981689453,204.44000244140625,205.5500030517578,171.230712890625,76068100.0,,,,,,,387.7850036621094,392.4020080566406,371.11700439453125,375.197998046875,375.197998046875,32222500
2014-11-19,,,,,,,114.93000030517578,115.3499984741211,112.87999725341797,113.68000030517578,113.68000030517578,11997700.0,,,,,,,,,,,,,205.30999755859375,205.5500030517578,204.3000030517578,205.22000122070312,170.95579528808594,82373000.0,,,,,,,373.89599609375,386.4809875488281,373.89599609375,380.55499267578125,380.55499267578125,18931800
2014-11-20,,,,,,,114.56999969482422,115.0199966430664,114.08999633789062,114.86000061035156,114.86000061035156,5607800.0,,,,,,,,,,,,,204.25999450683594,205.7100067138672,204.17999267578125,205.5800018310547,171.2556915283203,72840300.0,,,,,,,380.3070068359375,382.0249938964844,356.781005859375,357.8399963378906,357.8399963378906,25233200
2014-11-21,,,,,,,115.58000183105469,115.95999908447266,114.47000122070312,115.38999938964844,115.38999938964844,6564300.0,,,,,,,,,,,,,207.63999938964844,207.83999633789062,205.97999572753906,206.67999267578125,172.17205810546875,142327300.0,,,,,,,357.8789978027344,357.8789978027344,344.11199951171875,350.8479919433594,350.8479919433594,29850100
2014-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.60400390625,364.84100341796875,350.87799072265625,352.9200134277344,352.9200134277344,15273000
2014-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.17498779296875,370.8450012207031,353.17498779296875,367.572998046875,367.572998046875,15151600
2014-11-24,,,,,,,115.1500015258789,115.37000274658203,114.79000091552734,115.11000061035156,115.11000061035156,4695000.0,,,,,,,,,,,,,207.1699981689453,207.38999938964844,206.91000366210938,207.25999450683594,172.65518188476562,65880800.0,,,,,,,366.947998046875,387.2090148925781,366.66900634765625,376.9010009765625,376.9010009765625,30930100
2014-11-25,,,,,,,115.0999984741211,115.47000122070312,114.9000015258789,115.37999725341797,115.37999725341797,9051800.0,,,,,,,,,,,,,207.5399932861328,207.7899932861328,206.8000030517578,207.11000061035156,172.53024291992188,79108300.0,,,,,,,376.885986328125,394.70098876953125,374.78399658203125,375.3479919433594,375.3479919433594,25442200
2014-11-26,,,,,,,115.25,115.33999633789062,114.9800033569336,115.16000366210938,115.16000366210938,3184000.0,,,,,,,,,,,,,207.2899932861328,207.75999450683594,207.02999877929688,207.63999938964844,172.97171020507812,62167800.0,,,,,,,376.0190124511719,377.697998046875,365.8160095214844,368.3699951171875,368.3699951171875,18601700
2014-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.50201416015625,373.99200439453125,368.2820129394531,369.6700134277344,369.6700134277344,8748030
2014-11-28,,,,,,,113.52999877929688,113.83000183105469,111.94999694824219,112.11000061035156,112.11000061035156,9616300.0,,,,,,,,,,,,,207.49000549316406,207.8699951171875,206.91000366210938,207.1999969482422,172.60516357421875,57890100.0,,,,,,,369.3739929199219,382.8380126953125,358.4549865722656,376.4469909667969,376.4469909667969,22946500
2014-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.1520080566406,387.60101318359375,372.1449890136719,375.4909973144531,375.4909973144531,15375600
2014-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.510009765625,382.5270080566406,373.3089904785156,378.0469970703125,378.0469970703125,9194440
2014-12-01,,,,,,,113.80000305175781,117.36000061035156,113.73999786376953,116.58000183105469,116.58000183105469,15644000.0,,,,,,,,,,,,,206.39999389648438,206.5399932861328,205.3800048828125,205.75999450683594,171.4055938720703,103968400.0,,,,,,,378.2489929199219,383.6619873046875,376.66900634765625,379.2449951171875,379.2449951171875,11763000
2014-12-02,,,,,,,115.12999725341797,115.70999908447266,114.72000122070312,115.13999938964844,115.13999938964844,6378100.0,,,,,,,,,,,,,205.80999755859375,207.33999633789062,205.77999877929688,207.08999633789062,172.5135955810547,74507200.0,,,,,,,379.25,384.0379943847656,377.8630065917969,381.31500244140625,381.31500244140625,12364100
2014-12-03,,,,,,,115.68000030517578,116.76000213623047,115.55999755859375,116.33000183105469,116.33000183105469,5758800.0,,,,,,,,,,,,,207.3000030517578,208.14999389648438,207.10000610351562,207.88999938964844,173.1799774169922,68952000.0,,,,,,,381.72198486328125,383.0260009765625,374.34600830078125,375.010009765625,375.010009765625,13340100
2014-12-04,,,,,,,116.01000213623047,116.33999633789062,115.61000061035156,115.87999725341797,115.87999725341797,3623600.0,,,,,,,,,,,,,207.5399932861328,208.27000427246094,206.6999969482422,207.66000366210938,172.9884033203125,91316600.0,,,,,,,375.7179870605469,378.6549987792969,367.7590026855469,369.60400390625,369.60400390625,14529600
2014-12-05,,,,,,,115.16000366210938,115.18000030517578,114.23999786376953,114.43000030517578,114.43000030517578,6331000.0,,,,,,,,,,,,,207.8699951171875,208.47000122070312,207.5500030517578,208.0,173.2716522216797,91025500.0,,,,,,,369.4419860839844,379.1919860839844,365.7560119628906,376.85400390625,376.85400390625,15181800
2014-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.7569885253906,378.447998046875,370.94500732421875,374.7850036621094,374.7850036621094,7009320
2014-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.83599853515625,376.2919921875,373.2749938964844,375.0950012207031,375.0950012207031,6491650
2014-12-08,,,,,,,114.97000122070312,116.16000366210938,114.45999908447266,115.77999877929688,115.77999877929688,5224500.0,,,,,,,,,,,,,207.52000427246094,208.1199951171875,205.92999267578125,206.61000061035156,172.11373901367188,108588200.0,,,,,,,374.9649963378906,376.02899169921875,361.885986328125,361.90899658203125,361.90899658203125,18898700
2014-12-09,,,,,,,117.04000091552734,118.98999786376953,116.9800033569336,118.19000244140625,118.19000244140625,10467200.0,,,,,,,,,,,,,204.3699951171875,206.60000610351562,203.91000366210938,206.47000122070312,171.99708557128906,125180100.0,,,,,,,361.8949890136719,363.0669860839844,344.95098876953125,352.218994140625,352.218994140625,32915500
2014-12-10,,,,,,,118.1500015258789,118.47000122070312,117.80999755859375,117.95999908447266,117.95999908447266,4277400.0,,,,,,,,,,,,,205.91000366210938,205.97999572753906,202.92999267578125,203.16000366210938,169.23974609375,159856400.0,,,,,,,352.2049865722656,352.3840026855469,346.364990234375,346.364990234375,346.364990234375,16427700
2014-12-11,,,,,,,116.9800033569336,118.37999725341797,116.81999969482422,117.69000244140625,117.69000244140625,5214500.0,,,,,,,,,,,,,203.8800048828125,206.19000244140625,203.7100067138672,204.19000244140625,170.09776306152344,159012800.0,,,,,,,344.3399963378906,361.35699462890625,338.76300048828125,350.5060119628906,350.5060119628906,32431300
2014-12-12,,,,,,,117.38999938964844,117.80000305175781,116.68000030517578,117.41000366210938,117.41000366210938,4736500.0,,,,,,,,,,,,,202.63999938964844,203.82000732421875,200.85000610351562,200.88999938964844,167.34872436523438,202330200.0,,,,,,,350.8330078125,352.9830017089844,349.2909851074219,352.5419921875,352.5419921875,16989800
2014-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.3810119628906,352.3810119628906,346.5880126953125,347.3760070800781,347.3760070800781,11675900
2014-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.72698974609375,353.3160095214844,345.4179992675781,351.6319885253906,351.6319885253906,12415200
2014-12-15,,,,,,,116.22000122070312,116.97000122070312,114.36000061035156,114.38999938964844,114.38999938964844,8796000.0,,,,,,,,,,,,,201.97999572753906,202.52999877929688,198.77999877929688,199.50999450683594,166.19912719726562,189965800.0,,,,,,,351.3609924316406,351.81500244140625,344.9339904785156,345.3450012207031,345.3450012207031,17264200
2014-12-16,,,,,,,116.27999877929688,116.5,114.06999969482422,114.94999694824219,114.94999694824219,9174000.0,,,,,,,,,,,,,198.5800018310547,202.39999389648438,197.86000061035156,197.91000366210938,164.8663330078125,259543800.0,,,,,,,345.6730041503906,345.8590087890625,327.06201171875,327.06201171875,327.06201171875,30864900
2014-12-17,,,,,,,115.0999984741211,115.4800033569336,113.58000183105469,114.2699966430664,114.2699966430664,9097300.0,,,,,,,,,,,,,198.44000244140625,202.33999633789062,198.2899932861328,201.7899932861328,168.0984649658203,253910100.0,,,,,,,326.8550109863281,333.9540100097656,315.1520080566406,319.7760009765625,319.7760009765625,37567900
2014-12-18,,,,,,,115.58999633789062,115.80999755859375,114.58000183105469,115.1500015258789,115.1500015258789,5258100.0,,,,,,,,,,,,,204.74000549316406,212.97000122070312,203.9199981689453,206.77999877929688,172.2553253173828,257633900.0,,,,,,,319.7850036621094,323.7090148925781,304.23199462890625,311.39599609375,311.39599609375,39173000
